latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11.15094,78.02576,330.71,0.4,0.44,2026-08-01,0750,N20,VIIRS,n,2.0NRT,295.03,1.56,D
10.38009,78.3605,331.79,0.4,0.44,2026-08-01,0750,N20,VIIRS,n,2.0NRT,291.96,2.77,D
8.75747,78.18472,341.86,0.43,0.46,2026-08-01,0750,N20,VIIRS,n,2.0NRT,286.08,8.63,D
10.26295,79.14907,331.65,0.53,0.42,2026-08-01,0750,N20,VIIRS,n,2.0NRT,296.49,2.67,D
9.68989,78.37985,335.15,0.4,0.44,2026-08-01,0750,N20,VIIRS,n,2.0NRT,296.46,4.34,D
9.39618,78.85063,345.85,0.57,0.43,2026-08-01,0750,N20,VIIRS,n,2.0NRT,294.85,10.2,D
8.7568,78.18086,337.41,0.43,0.46,2026-08-01,0750,N20,VIIRS,n,2.0NRT,286.39,7.43,D
11.27329,78.15312,337.74,0.39,0.44,2026-08-01,0750,N20,VIIRS,n,2.0NRT,296.45,3.22,D
11.87308,79.73968,332.62,0.47,0.4,2026-08-01,0750,N20,VIIRS,n,2.0NRT,298.08,2.46,D
11.72811,78.7383,333.55,0.54,0.42,2026-08-01,0750,N20,VIIRS,n,2.0NRT,294.79,4.81,D
11.87655,79.37332,337.57,0.49,0.41,2026-08-01,0750,N20,VIIRS,n,2.0NRT,296.77,9.09,D
11.93526,79.55087,335.31,0.48,0.4,2026-08-01,0750,N20,VIIRS,n,2.0NRT,299.19,2.33,D
12.41949,80.10271,335.44,0.45,0.39,2026-08-01,0750,N20,VIIRS,n,2.0NRT,296.9,7.3,D
12.57915,79.24837,332.54,0.49,0.4,2026-08-01,0750,N20,VIIRS,n,2.0NRT,292.43,3.02,D
11.155,77.7301,330.49,0.42,0.45,2026-08-01,0750,N20,VIIRS,n,2.0NRT,292.6,2.37,D
8.75609,78.18428,333.7,0.43,0.46,2026-08-01,0750,N20,VIIRS,n,2.0NRT,284.88,4.18,D
11.29113,79.78253,335.48,0.48,0.4,2026-08-01,0750,N20,VIIRS,n,2.0NRT,297.07,5.38,D
11.02383,78.76881,332.56,0.55,0.43,2026-08-01,0750,N20,VIIRS,n,2.0NRT,297.63,1.68,D
11.05059,79.3532,341.89,0.51,0.41,2026-08-01,0750,N20,VIIRS,n,2.0NRT,298.98,10.81,D
10.96096,79.73511,331.46,0.49,0.4,2026-08-01,0750,N20,VIIRS,n,2.0NRT,297.29,2.48,D
21.75245,83.84271,333.3,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,296.25,3.13,D
21.75659,83.8465,334.92,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,293.73,3.13,D
21.756,83.84217,334.59,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,294.97,3.13,D
21.91989,83.35123,343.28,0.43,0.38,2026-08-01,0752,N20,VIIRS,n,2.0NRT,290.57,3.41,D
22.78513,86.20668,330.33,0.41,0.45,2026-08-01,0752,N20,VIIRS,n,2.0NRT,296.08,5.76,D
22.78832,86.19825,333.15,0.41,0.45,2026-08-01,0752,N20,VIIRS,n,2.0NRT,295.38,4.18,D
24.20259,82.70964,331.81,0.43,0.38,2026-08-01,0752,N20,VIIRS,n,2.0NRT,298.53,5.41,D
22.3573,82.3028,345.09,0.4,0.37,2026-08-01,0752,N20,VIIRS,n,2.0NRT,297.43,8.32,D
23.78719,85.55325,332.66,0.38,0.43,2026-08-01,0752,N20,VIIRS,n,2.0NRT,290.56,2.53,D
24.14243,82.71046,330.26,0.43,0.38,2026-08-01,0752,N20,VIIRS,n,2.0NRT,297.37,4.02,D
20.96636,86.01635,335.7,0.57,0.43,2026-08-01,0752,N20,VIIRS,n,2.0NRT,294.43,8.5,D
21.29788,81.60934,330.83,0.39,0.36,2026-08-01,0752,N20,VIIRS,n,2.0NRT,297.84,3.09,D
21.74177,83.84429,338.72,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,295.37,5.46,D
21.74533,83.84377,348.35,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,296.8,11.96,D
24.16346,82.63028,330.04,0.42,0.38,2026-08-01,0752,N20,VIIRS,n,2.0NRT,296.39,4.87,D
21.74889,83.84324,341.48,0.45,0.39,2026-08-01,0752,N20,VIIRS,n,2.0NRT,295.53,11.96,D
23.16558,82.33907,309.5,0.4,0.37,2026-08-01,2019,N20,VIIRS,n,2.0NRT,259.27,0.58,N
23.16494,82.3429,295.32,0.4,0.37,2026-08-01,2019,N20,VIIRS,n,2.0NRT,259.84,0.96,N
23.16289,82.33456,295.63,0.4,0.37,2026-08-01,2019,N20,VIIRS,n,2.0NRT,263.34,0.58,N
26.64381,79.47885,311.21,0.42,0.38,2026-08-01,2019,N20,VIIRS,n,2.0NRT,281.95,1.55,N
26.64038,79.47826,308.02,0.42,0.38,2026-08-01,2019,N20,VIIRS,n,2.0NRT,280.77,1.01,N
25.03351,87.3898,301.06,0.42,0.45,2026-08-01,2019,N20,VIIRS,n,2.0NRT,280.54,1.33,N
24.12186,86.86384,309.91,0.4,0.44,2026-08-01,2019,N20,VIIRS,n,2.0NRT,285.94,1.42,N
24.12118,86.86406,309.77,0.4,0.44,2026-08-01,2019,N20,VIIRS,n,2.0NRT,285.84,1.42,N
24.11791,86.85925,308.61,0.4,0.44,2026-08-01,2019,N20,VIIRS,n,2.0NRT,286.17,2.23,N
23.80529,86.32943,312.24,0.57,0.43,2026-08-01,2019,N20,VIIRS,n,2.0NRT,274.18,2.18,N
23.79707,86.35059,300.13,0.57,0.43,2026-08-01,2019,N20,VIIRS,n,2.0NRT,268.02,1.57,N
23.78638,86.34246,297.56,0.57,0.43,2026-08-01,2019,N20,VIIRS,n,2.0NRT,272.54,1.52,N
23.77422,86.36267,295.99,0.57,0.43,2026-08-01,2019,N20,VIIRS,n,2.0NRT,266.9,1.21,N
23.77842,86.38842,295.34,0.38,0.43,2026-08-01,2019,N20,VIIRS,n,2.0NRT,266.47,0.69,N
